folder,file,path,date,method,threshold,total_pixels,valid_pixels,valid_pct,green_pixels,green_pct,mean_index,median_index,use,screen_reason,mask_file
Landsat,landsat_monthly_1990_01.tif,GEE_exports_monthly_composites/landsat_monthly_1990_01.tif,1990-01-01,ndvi,0.5,18630,10690,57.380568974771876,10074,94.2376052385407,0.7165178656578064,0.7551977634429932,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_1990_01_python_green_mask.tif
Landsat,landsat_monthly_1990_02.tif,GEE_exports_monthly_composites/landsat_monthly_1990_02.tif,1990-02-01,ndvi,0.5,18630,0,0.0,0,,,,False,no valid pixels,python_green_mask_outputs/masks/Landsat/landsat_monthly_1990_02_python_green_mask.tif
Landsat,landsat_monthly_1990_03.tif,GEE_exports_monthly_composites/landsat_monthly_1990_03.tif,1990-03-01,ndvi,0.5,18630,13674,73.39774557165862,13076,95.62673687289747,0.7045302987098694,0.7299411296844482,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_1990_03_python_green_mask.tif
Landsat,landsat_monthly_1990_04.tif,GEE_exports_monthly_composites/landsat_monthly_1990_04.tif,1990-04-01,ndvi,0.5,18630,10744,57.67042404723564,9857,91.74422933730455,0.6647332310676575,0.6863769292831421,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_1990_04_python_green_mask.tif
Landsat,landsat_monthly_1990_06.tif,GEE_exports_monthly_composites/landsat_monthly_1990_06.tif,1990-06-01,ndvi,0.5,18630,0,0.0,0,,,,False,no valid pixels,python_green_mask_outputs/masks/Landsat/landsat_monthly_1990_06_python_green_mask.tif
Landsat,landsat_monthly_1990_07.tif,GEE_exports_monthly_composites/landsat_monthly_1990_07.tif,1990-07-01,ndvi,0.5,18630,36,0.1932367149758454,27,75.0,0.5566725134849548,0.5630706548690796,False,low valid-pixel percentage,python_green_mask_outputs/masks/Landsat/landsat_monthly_1990_07_python_green_mask.tif
Landsat,landsat_monthly_1990_09.tif,GEE_exports_monthly_composites/landsat_monthly_1990_09.tif,1990-09-01,ndvi,0.5,18630,0,0.0,0,,,,False,no valid pixels,python_green_mask_outputs/masks/Landsat/landsat_monthly_1990_09_python_green_mask.tif
Landsat,landsat_monthly_1990_10.tif,GEE_exports_monthly_composites/landsat_monthly_1990_10.tif,1990-10-01,ndvi,0.5,18630,481,2.581857219538379,178,37.00623700623701,0.44934985041618347,0.42436352372169495,False,low valid-pixel percentage,python_green_mask_outputs/masks/Landsat/landsat_monthly_1990_10_python_green_mask.tif
Landsat,landsat_monthly_1990_12.tif,GEE_exports_monthly_composites/landsat_monthly_1990_12.tif,1990-12-01,ndvi,0.5,18630,0,0.0,0,,,,False,no valid pixels,python_green_mask_outputs/masks/Landsat/landsat_monthly_1990_12_python_green_mask.tif
Landsat,landsat_monthly_1991_01.tif,GEE_exports_monthly_composites/landsat_monthly_1991_01.tif,1991-01-01,ndvi,0.5,18630,18287,98.15888352120236,17836,97.53376715699677,0.7344685792922974,0.7616579532623291,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_1991_01_python_green_mask.tif
Landsat,landsat_monthly_1991_02.tif,GEE_exports_monthly_composites/landsat_monthly_1991_02.tif,1991-02-01,ndvi,0.5,18630,10427,55.96886741814278,6825,65.4550685719766,0.5653612613677979,0.5648037195205688,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_1991_02_python_green_mask.tif
Landsat,landsat_monthly_1991_03.tif,GEE_exports_monthly_composites/landsat_monthly_1991_03.tif,1991-03-01,ndvi,0.5,18630,73,0.39184111647879766,52,71.23287671232876,0.5413529276847839,0.5667026042938232,False,low valid-pixel percentage,python_green_mask_outputs/masks/Landsat/landsat_monthly_1991_03_python_green_mask.tif
Landsat,landsat_monthly_1991_04.tif,GEE_exports_monthly_composites/landsat_monthly_1991_04.tif,1991-04-01,ndvi,0.5,18630,14952,80.25764895330113,12794,85.56714820759764,0.6316699385643005,0.6517252922058105,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_1991_04_python_green_mask.tif
Landsat,landsat_monthly_1991_05.tif,GEE_exports_monthly_composites/landsat_monthly_1991_05.tif,1991-05-01,ndvi,0.5,18630,29,0.1556629092860977,0,0.0,0.41076144576072693,0.4238170385360718,False,low valid-pixel percentage,python_green_mask_outputs/masks/Landsat/landsat_monthly_1991_05_python_green_mask.tif
Landsat,landsat_monthly_1991_06.tif,GEE_exports_monthly_composites/landsat_monthly_1991_06.tif,1991-06-01,ndvi,0.5,18630,323,1.7337627482555018,323,100.0,0.7032145857810974,0.7057399153709412,False,low valid-pixel percentage,python_green_mask_outputs/masks/Landsat/landsat_monthly_1991_06_python_green_mask.tif
Landsat,landsat_monthly_1991_07.tif,GEE_exports_monthly_composites/landsat_monthly_1991_07.tif,1991-07-01,ndvi,0.5,18630,15265,81.93773483628556,11788,77.22240419259745,0.5404623746871948,0.5474351644515991,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_1991_07_python_green_mask.tif
Landsat,landsat_monthly_1991_08.tif,GEE_exports_monthly_composites/landsat_monthly_1991_08.tif,1991-08-01,ndvi,0.5,18630,0,0.0,0,,,,False,no valid pixels,python_green_mask_outputs/masks/Landsat/landsat_monthly_1991_08_python_green_mask.tif
Landsat,landsat_monthly_1991_09.tif,GEE_exports_monthly_composites/landsat_monthly_1991_09.tif,1991-09-01,ndvi,0.5,18630,0,0.0,0,,,,False,no valid pixels,python_green_mask_outputs/masks/Landsat/landsat_monthly_1991_09_python_green_mask.tif
Landsat,landsat_monthly_1991_10.tif,GEE_exports_monthly_composites/landsat_monthly_1991_10.tif,1991-10-01,ndvi,0.5,18630,13509,72.512077294686,543,4.019542527204086,0.3296652138233185,0.31581878662109375,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_1991_10_python_green_mask.tif
Landsat,landsat_monthly_1991_12.tif,GEE_exports_monthly_composites/landsat_monthly_1991_12.tif,1991-12-01,ndvi,0.5,18630,18630,100.0,18404,98.78690284487386,0.7228453755378723,0.7456997036933899,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_1991_12_python_green_mask.tif
Landsat,landsat_monthly_1992_01.tif,GEE_exports_monthly_composites/landsat_monthly_1992_01.tif,1992-01-01,ndvi,0.5,18630,0,0.0,0,,,,False,no valid pixels,python_green_mask_outputs/masks/Landsat/landsat_monthly_1992_01_python_green_mask.tif
Landsat,landsat_monthly_1992_03.tif,GEE_exports_monthly_composites/landsat_monthly_1992_03.tif,1992-03-01,ndvi,0.5,18630,7312,39.24852388620504,7,0.09573304157549234,0.15247678756713867,0.14195334911346436,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_1992_03_python_green_mask.tif
Landsat,landsat_monthly_1992_04.tif,GEE_exports_monthly_composites/landsat_monthly_1992_04.tif,1992-04-01,ndvi,0.5,18630,498,2.6731078904991947,389,78.11244979919678,0.5528622269630432,0.5614007711410522,False,low valid-pixel percentage,python_green_mask_outputs/masks/Landsat/landsat_monthly_1992_04_python_green_mask.tif
Landsat,landsat_monthly_1992_05.tif,GEE_exports_monthly_composites/landsat_monthly_1992_05.tif,1992-05-01,ndvi,0.5,18630,7054,37.86366076221149,5940,84.20754182024383,0.5979212522506714,0.6096958518028259,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_1992_05_python_green_mask.tif
Landsat,landsat_monthly_1992_07.tif,GEE_exports_monthly_composites/landsat_monthly_1992_07.tif,1992-07-01,ndvi,0.5,18630,2053,11.019860440150294,1194,58.15879201169021,0.5133066773414612,0.514405369758606,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_1992_07_python_green_mask.tif
Landsat,landsat_monthly_1992_09.tif,GEE_exports_monthly_composites/landsat_monthly_1992_09.tif,1992-09-01,ndvi,0.5,18630,3295,17.68652710681696,404,12.261001517450683,0.3896661400794983,0.38209861516952515,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_1992_09_python_green_mask.tif
Landsat,landsat_monthly_1992_10.tif,GEE_exports_monthly_composites/landsat_monthly_1992_10.tif,1992-10-01,ndvi,0.5,18630,18630,100.0,205,1.1003757380568975,0.3157825767993927,0.31847047805786133,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_1992_10_python_green_mask.tif
Landsat,landsat_monthly_1992_11.tif,GEE_exports_monthly_composites/landsat_monthly_1992_11.tif,1992-11-01,ndvi,0.5,18630,0,0.0,0,,,,False,no valid pixels,python_green_mask_outputs/masks/Landsat/landsat_monthly_1992_11_python_green_mask.tif
Landsat,landsat_monthly_1992_12.tif,GEE_exports_monthly_composites/landsat_monthly_1992_12.tif,1992-12-01,ndvi,0.5,18630,2467,13.242082662372518,1539,62.38346169436563,0.5224125981330872,0.537015438079834,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_1992_12_python_green_mask.tif
Landsat,landsat_monthly_1993_01.tif,GEE_exports_monthly_composites/landsat_monthly_1993_01.tif,1993-01-01,ndvi,0.5,18630,7597,40.77831454643049,7316,96.30117151507174,0.6705140471458435,0.6838837265968323,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_1993_01_python_green_mask.tif
Landsat,landsat_monthly_1993_02.tif,GEE_exports_monthly_composites/landsat_monthly_1993_02.tif,1993-02-01,ndvi,0.5,18630,278,1.492216854535695,210,75.53956834532374,0.5599105954170227,0.567975640296936,False,low valid-pixel percentage,python_green_mask_outputs/masks/Landsat/landsat_monthly_1993_02_python_green_mask.tif
Landsat,landsat_monthly_1993_04.tif,GEE_exports_monthly_composites/landsat_monthly_1993_04.tif,1993-04-01,ndvi,0.5,18630,1465,7.863660762211487,854,58.29351535836177,0.4716510772705078,0.5343552231788635,False,low valid-pixel percentage,python_green_mask_outputs/masks/Landsat/landsat_monthly_1993_04_python_green_mask.tif
Landsat,landsat_monthly_1993_06.tif,GEE_exports_monthly_composites/landsat_monthly_1993_06.tif,1993-06-01,ndvi,0.5,18630,13917,74.70209339774557,6598,47.4096428828052,0.47403684258461,0.49125203490257263,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_1993_06_python_green_mask.tif
Landsat,landsat_monthly_1993_07.tif,GEE_exports_monthly_composites/landsat_monthly_1993_07.tif,1993-07-01,ndvi,0.5,18630,389,2.0880300590445517,18,4.627249357326479,0.33684876561164856,0.32801294326782227,False,low valid-pixel percentage,python_green_mask_outputs/masks/Landsat/landsat_monthly_1993_07_python_green_mask.tif
Landsat,landsat_monthly_1993_08.tif,GEE_exports_monthly_composites/landsat_monthly_1993_08.tif,1993-08-01,ndvi,0.5,18630,11612,62.32957595276436,4255,36.6431277988288,0.4664495587348938,0.4670467674732208,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_1993_08_python_green_mask.tif
Landsat,landsat_monthly_1993_09.tif,GEE_exports_monthly_composites/landsat_monthly_1993_09.tif,1993-09-01,ndvi,0.5,18630,4482,24.057971014492754,17,0.37929495760821064,0.3008132576942444,0.28997647762298584,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_1993_09_python_green_mask.tif
Landsat,landsat_monthly_1993_10.tif,GEE_exports_monthly_composites/landsat_monthly_1993_10.tif,1993-10-01,ndvi,0.5,18630,841,4.514224369296833,6,0.713436385255648,0.3866657018661499,0.40003129839897156,False,low valid-pixel percentage,python_green_mask_outputs/masks/Landsat/landsat_monthly_1993_10_python_green_mask.tif
Landsat,landsat_monthly_1993_11.tif,GEE_exports_monthly_composites/landsat_monthly_1993_11.tif,1993-11-01,ndvi,0.5,18630,4840,25.979602791196996,355,7.3347107438016526,0.35123714804649353,0.34866440296173096,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_1993_11_python_green_mask.tif
Landsat,landsat_monthly_1993_12.tif,GEE_exports_monthly_composites/landsat_monthly_1993_12.tif,1993-12-01,ndvi,0.5,18630,0,0.0,0,,,,False,no valid pixels,python_green_mask_outputs/masks/Landsat/landsat_monthly_1993_12_python_green_mask.tif
Landsat,landsat_monthly_1994_01.tif,GEE_exports_monthly_composites/landsat_monthly_1994_01.tif,1994-01-01,ndvi,0.5,18630,1,0.005367686527106817,0,0.0,0.26264628767967224,0.26264628767967224,False,low valid-pixel percentage,python_green_mask_outputs/masks/Landsat/landsat_monthly_1994_01_python_green_mask.tif
Landsat,landsat_monthly_1994_02.tif,GEE_exports_monthly_composites/landsat_monthly_1994_02.tif,1994-02-01,ndvi,0.5,18630,4927,26.446591519055286,2511,50.964075502334076,0.4888255298137665,0.5054321885108948,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_1994_02_python_green_mask.tif
Landsat,landsat_monthly_1994_04.tif,GEE_exports_monthly_composites/landsat_monthly_1994_04.tif,1994-04-01,ndvi,0.5,18630,0,0.0,0,,,,False,no valid pixels,python_green_mask_outputs/masks/Landsat/landsat_monthly_1994_04_python_green_mask.tif
Landsat,landsat_monthly_1994_05.tif,GEE_exports_monthly_composites/landsat_monthly_1994_05.tif,1994-05-01,ndvi,0.5,18630,13883,74.51959205582394,12392,89.26024634445005,0.6697381138801575,0.7004300951957703,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_1994_05_python_green_mask.tif
Landsat,landsat_monthly_1994_06.tif,GEE_exports_monthly_composites/landsat_monthly_1994_06.tif,1994-06-01,ndvi,0.5,18630,0,0.0,0,,,,False,no valid pixels,python_green_mask_outputs/masks/Landsat/landsat_monthly_1994_06_python_green_mask.tif
Landsat,landsat_monthly_1994_07.tif,GEE_exports_monthly_composites/landsat_monthly_1994_07.tif,1994-07-01,ndvi,0.5,18630,9635,51.71765968867418,8504,88.26154644525168,0.6217091679573059,0.626355767250061,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_1994_07_python_green_mask.tif
Landsat,landsat_monthly_1994_10.tif,GEE_exports_monthly_composites/landsat_monthly_1994_10.tif,1994-10-01,ndvi,0.5,18630,214,1.1486849168008588,8,3.7383177570093458,0.38142159581184387,0.36709630489349365,False,low valid-pixel percentage,python_green_mask_outputs/masks/Landsat/landsat_monthly_1994_10_python_green_mask.tif
Landsat,landsat_monthly_1994_11.tif,GEE_exports_monthly_composites/landsat_monthly_1994_11.tif,1994-11-01,ndvi,0.5,18630,982,5.271068169618895,7,0.7128309572301426,0.328779011964798,0.331462562084198,False,low valid-pixel percentage,python_green_mask_outputs/masks/Landsat/landsat_monthly_1994_11_python_green_mask.tif
Landsat,landsat_monthly_1994_12.tif,GEE_exports_monthly_composites/landsat_monthly_1994_12.tif,1994-12-01,ndvi,0.5,18630,2314,12.420826623725175,1279,55.27225583405359,0.5084948539733887,0.5288466215133667,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_1994_12_python_green_mask.tif
Landsat,landsat_monthly_1995_03.tif,GEE_exports_monthly_composites/landsat_monthly_1995_03.tif,1995-03-01,ndvi,0.5,18630,0,0.0,0,,,,False,no valid pixels,python_green_mask_outputs/masks/Landsat/landsat_monthly_1995_03_python_green_mask.tif
Landsat,landsat_monthly_1995_04.tif,GEE_exports_monthly_composites/landsat_monthly_1995_04.tif,1995-04-01,ndvi,0.5,18630,1459,7.831454643048846,1232,84.4413982179575,0.6177709698677063,0.6509125828742981,False,low valid-pixel percentage,python_green_mask_outputs/masks/Landsat/landsat_monthly_1995_04_python_green_mask.tif
Landsat,landsat_monthly_1995_05.tif,GEE_exports_monthly_composites/landsat_monthly_1995_05.tif,1995-05-01,ndvi,0.5,18630,17144,92.02361782071927,13469,78.56392907139524,0.6119700074195862,0.6461106538772583,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_1995_05_python_green_mask.tif
Landsat,landsat_monthly_1995_06.tif,GEE_exports_monthly_composites/landsat_monthly_1995_06.tif,1995-06-01,ndvi,0.5,18630,421,2.2597960279119698,0,0.0,0.29246068000793457,0.2914995551109314,False,low valid-pixel percentage,python_green_mask_outputs/masks/Landsat/landsat_monthly_1995_06_python_green_mask.tif
Landsat,landsat_monthly_1995_07.tif,GEE_exports_monthly_composites/landsat_monthly_1995_07.tif,1995-07-01,ndvi,0.5,18630,18628,99.98926462694578,15501,83.2134421301267,0.6174972057342529,0.6449737548828125,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_1995_07_python_green_mask.tif
Landsat,landsat_monthly_1995_08.tif,GEE_exports_monthly_composites/landsat_monthly_1995_08.tif,1995-08-01,ndvi,0.5,18630,7279,39.07139023081052,5120,70.33933232586894,0.563656747341156,0.5729925036430359,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_1995_08_python_green_mask.tif
Landsat,landsat_monthly_1995_09.tif,GEE_exports_monthly_composites/landsat_monthly_1995_09.tif,1995-09-01,ndvi,0.5,18630,8682,46.60225442834138,4457,51.336097673347155,0.4890628159046173,0.5036715865135193,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_1995_09_python_green_mask.tif
Landsat,landsat_monthly_1995_10.tif,GEE_exports_monthly_composites/landsat_monthly_1995_10.tif,1995-10-01,ndvi,0.5,18630,18129,97.31078904991948,1595,8.798058359534448,0.34031128883361816,0.3279116451740265,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_1995_10_python_green_mask.tif
Landsat,landsat_monthly_1995_12.tif,GEE_exports_monthly_composites/landsat_monthly_1995_12.tif,1995-12-01,ndvi,0.5,18630,288,1.5458937198067633,261,90.625,0.5801593065261841,0.5862436294555664,False,low valid-pixel percentage,python_green_mask_outputs/masks/Landsat/landsat_monthly_1995_12_python_green_mask.tif
Landsat,landsat_monthly_1996_01.tif,GEE_exports_monthly_composites/landsat_monthly_1996_01.tif,1996-01-01,ndvi,0.5,18630,3517,18.878153515834676,3237,92.03866932044356,0.6199772357940674,0.640773355960846,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_1996_01_python_green_mask.tif
