file,valid_pixels,valid_pct,pred_pixels,pred_pct,mean_ndvi,median_ndvi,green_pixels,green_pct,year,month,date,bad_valid,bad_pred,bad_ndvi,bad_green,zero_green,bad_image,use,screen_reason
landsat_monthly_1990_01.tif,10690,57.380568974771876,8235,44.20289855072464,0.7165178656578064,0.7551977634429932,7806,94.79052823315118,1990,1,1990-01-01,False,False,False,False,False,False,True,
landsat_monthly_1990_03.tif,13674,73.39774557165862,10853,58.25550187869028,0.7045302987098694,0.7299411296844482,8967,82.62231641020917,1990,3,1990-03-01,False,False,False,False,False,False,True,
landsat_monthly_1990_04.tif,10744,57.67042404723565,8909,47.82071926999463,0.6647332310676575,0.6863769292831421,6503,72.99360197553037,1990,4,1990-04-01,False,False,False,False,False,False,True,
landsat_monthly_1991_01.tif,18287,98.15888352120237,18040,96.83306494900698,0.7344685792922974,0.7616579532623291,14184,78.62527716186253,1991,1,1991-01-01,False,False,False,False,False,False,True,
landsat_monthly_1991_02.tif,10427,55.96886741814278,7880,42.297369833601714,0.5653612613677979,0.5648037195205688,4841,61.434010152284266,1991,2,1991-02-01,False,False,False,False,False,False,True,
landsat_monthly_1991_04.tif,14952,80.25764895330113,13652,73.27965646806226,0.6316699385643005,0.6517252922058105,10840,79.40228537943158,1991,4,1991-04-01,False,False,False,False,False,False,True,
landsat_monthly_1991_07.tif,15265,81.93773483628556,13991,75.09930220075147,0.5404623746871948,0.5474351644515991,7252,51.83332142091345,1991,7,1991-07-01,False,False,False,False,False,False,True,
landsat_monthly_1991_10.tif,13509,72.512077294686,12105,64.97584541062803,0.3296652138233185,0.31581878662109375,3883,32.07765386204048,1991,10,1991-10-01,False,False,False,False,False,False,True,
landsat_monthly_1991_12.tif,18630,100.0,18630,100.0,0.7228453755378723,0.7456997036933899,14982,80.41867954911433,1991,12,1991-12-01,False,False,False,False,False,False,True,
landsat_monthly_1992_05.tif,7054,37.86366076221149,5418,29.082125603864732,0.5979212522506714,0.6096958518028259,4653,85.88039867109634,1992,5,1992-05-01,False,False,False,False,False,False,True,
landsat_monthly_1992_10.tif,18630,100.0,18630,100.0,0.3157825767993927,0.31847047805786133,14614,78.44337090713903,1992,10,1992-10-01,False,False,False,False,False,False,True,
landsat_monthly_1993_01.tif,7597,40.77831454643049,4400,23.617820719269993,0.6705140471458435,0.6838837265968323,4400,100.0,1993,1,1993-01-01,False,False,False,False,False,False,True,
landsat_monthly_1993_06.tif,13917,74.70209339774557,11434,61.374127750939344,0.47403684258461,0.49125203490257263,8351,73.03655763512332,1993,6,1993-06-01,False,False,False,False,False,False,True,
landsat_monthly_1993_08.tif,11612,62.32957595276436,8639,46.37144390767579,0.4664495587348938,0.4670467674732208,5350,61.92846394258594,1993,8,1993-08-01,False,False,False,False,False,False,True,
landsat_monthly_1993_09.tif,4482,24.057971014492754,2285,12.265163714439078,0.3008132576942444,0.28997647762298584,1108,48.49015317286652,1993,9,1993-09-01,False,False,False,False,False,False,True,
landsat_monthly_1993_11.tif,4840,25.979602791196992,2696,14.471282877079977,0.35123714804649353,0.34866440296173096,1498,55.56379821958457,1993,11,1993-11-01,False,False,False,False,False,False,True,
landsat_monthly_1994_02.tif,4927,26.446591519055286,2959,15.88298443370907,0.4888255298137665,0.5054321885108948,1215,41.06116931395742,1994,2,1994-02-01,False,False,False,False,False,False,True,
landsat_monthly_1994_05.tif,13883,74.51959205582394,12967,69.60279119699409,0.6697381138801575,0.7004300951957703,11485,88.5709878923421,1994,5,1994-05-01,False,False,False,False,False,False,True,
landsat_monthly_1994_07.tif,9635,51.717659688674175,5865,31.48148148148148,0.6217091679573059,0.626355767250061,3504,59.74424552429668,1994,7,1994-07-01,False,False,False,False,False,False,True,
