file,path,year,month,date,valid_pixels,valid_pct,mean_ndvi,median_ndvi,ndvi_green_pixels,ndvi_green_pct,width,height,bands,crs,pixel_area_m2
landsat_monthly_1990_01.tif,GEE_exports_monthly_composites/landsat_monthly_1990_01.tif,1990,1,1990-01-01,10690,57.380568974771876,0.7165178656578064,0.7551977634429932,10074,94.2376052385407,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1990_03.tif,GEE_exports_monthly_composites/landsat_monthly_1990_03.tif,1990,3,1990-03-01,13674,73.39774557165862,0.7045302987098694,0.7299411296844482,13076,95.62673687289747,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1990_04.tif,GEE_exports_monthly_composites/landsat_monthly_1990_04.tif,1990,4,1990-04-01,10744,57.67042404723565,0.6647332310676575,0.6863769292831421,9857,91.74422933730455,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1990_07.tif,GEE_exports_monthly_composites/landsat_monthly_1990_07.tif,1990,7,1990-07-01,36,0.1932367149758454,0.5566725134849548,0.5630706548690796,27,75.0,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1990_10.tif,GEE_exports_monthly_composites/landsat_monthly_1990_10.tif,1990,10,1990-10-01,481,2.581857219538379,0.44934985041618347,0.42436352372169495,178,37.00623700623701,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1991_01.tif,GEE_exports_monthly_composites/landsat_monthly_1991_01.tif,1991,1,1991-01-01,18287,98.15888352120237,0.7344685792922974,0.7616579532623291,17836,97.53376715699677,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1991_02.tif,GEE_exports_monthly_composites/landsat_monthly_1991_02.tif,1991,2,1991-02-01,10427,55.96886741814278,0.5653612613677979,0.5648037195205688,6825,65.45506857197661,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1991_03.tif,GEE_exports_monthly_composites/landsat_monthly_1991_03.tif,1991,3,1991-03-01,73,0.39184111647879766,0.5413529276847839,0.5667026042938232,52,71.23287671232876,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1991_04.tif,GEE_exports_monthly_composites/landsat_monthly_1991_04.tif,1991,4,1991-04-01,14952,80.25764895330113,0.6316699385643005,0.6517252922058105,12794,85.56714820759764,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1991_06.tif,GEE_exports_monthly_composites/landsat_monthly_1991_06.tif,1991,6,1991-06-01,323,1.7337627482555018,0.7032145857810974,0.7057399153709412,323,100.0,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1991_07.tif,GEE_exports_monthly_composites/landsat_monthly_1991_07.tif,1991,7,1991-07-01,15265,81.93773483628556,0.5404623746871948,0.5474351644515991,11788,77.22240419259745,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1991_10.tif,GEE_exports_monthly_composites/landsat_monthly_1991_10.tif,1991,10,1991-10-01,13509,72.512077294686,0.3296652138233185,0.31581878662109375,543,4.019542527204086,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1991_12.tif,GEE_exports_monthly_composites/landsat_monthly_1991_12.tif,1991,12,1991-12-01,18630,100.0,0.7228453755378723,0.7456997036933899,18404,98.78690284487386,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1992_03.tif,GEE_exports_monthly_composites/landsat_monthly_1992_03.tif,1992,3,1992-03-01,7312,39.24852388620504,0.15247678756713867,0.14195334911346436,7,0.09573304157549234,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1992_04.tif,GEE_exports_monthly_composites/landsat_monthly_1992_04.tif,1992,4,1992-04-01,498,2.6731078904991947,0.5528622269630432,0.5614007711410522,389,78.1124497991968,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1992_05.tif,GEE_exports_monthly_composites/landsat_monthly_1992_05.tif,1992,5,1992-05-01,7054,37.86366076221149,0.5979212522506714,0.6096958518028259,5940,84.20754182024383,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1992_07.tif,GEE_exports_monthly_composites/landsat_monthly_1992_07.tif,1992,7,1992-07-01,2053,11.019860440150294,0.5133066773414612,0.514405369758606,1194,58.15879201169021,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1992_09.tif,GEE_exports_monthly_composites/landsat_monthly_1992_09.tif,1992,9,1992-09-01,3295,17.686527106816964,0.3896661400794983,0.38209861516952515,404,12.261001517450683,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1992_10.tif,GEE_exports_monthly_composites/landsat_monthly_1992_10.tif,1992,10,1992-10-01,18630,100.0,0.3157825767993927,0.31847047805786133,205,1.1003757380568975,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1992_12.tif,GEE_exports_monthly_composites/landsat_monthly_1992_12.tif,1992,12,1992-12-01,2467,13.242082662372518,0.5224125981330872,0.537015438079834,1539,62.38346169436563,138,135,7,EPSG:4326,868.4531804742396
