file,valid_pixels,valid_pct,pred_pixels,pred_pct,mean_ndvi,median_ndvi,green_pixels,green_pct,year,month,date,bad_valid,bad_pred,bad_ndvi,bad_green,zero_green,bad_image,use,screen_reason
landsat_monthly_1990_02.tif,0,0.0,0,0.0,,,0,,1990,2,1990-02-01,True,True,True,True,False,True,False,missing NDVI; missing green cover; low valid pixels; low predicted pixels
landsat_monthly_1990_06.tif,0,0.0,0,0.0,,,0,,1990,6,1990-06-01,True,True,True,True,False,True,False,missing NDVI; missing green cover; low valid pixels; low predicted pixels
landsat_monthly_1990_07.tif,36,0.1932367149758454,0,0.0,0.5566725134849548,0.5630706548690796,0,,1990,7,1990-07-01,True,True,False,True,False,True,False,missing green cover; low valid pixels; low predicted pixels
landsat_monthly_1990_09.tif,0,0.0,0,0.0,,,0,,1990,9,1990-09-01,True,True,True,True,False,True,False,missing NDVI; missing green cover; low valid pixels; low predicted pixels
landsat_monthly_1990_10.tif,481,2.581857219538379,231,1.2399355877616747,0.44934985041618347,0.42436352372169495,0,0.0,1990,10,1990-10-01,True,True,False,False,True,True,False,low valid pixels; low predicted pixels; zero/near-zero green
landsat_monthly_1990_12.tif,0,0.0,0,0.0,,,0,,1990,12,1990-12-01,True,True,True,True,False,True,False,missing NDVI; missing green cover; low valid pixels; low predicted pixels
landsat_monthly_1991_03.tif,73,0.39184111647879766,0,0.0,0.5413529276847839,0.5667026042938232,0,,1991,3,1991-03-01,True,True,False,True,False,True,False,missing green cover; low valid pixels; low predicted pixels
landsat_monthly_1991_05.tif,29,0.1556629092860977,0,0.0,0.41076144576072693,0.4238170385360718,0,,1991,5,1991-05-01,True,True,False,True,False,True,False,missing green cover; low valid pixels; low predicted pixels
landsat_monthly_1991_06.tif,323,1.7337627482555018,0,0.0,0.7032145857810974,0.7057399153709412,0,,1991,6,1991-06-01,True,True,False,True,False,True,False,missing green cover; low valid pixels; low predicted pixels
landsat_monthly_1991_08.tif,0,0.0,0,0.0,,,0,,1991,8,1991-08-01,True,True,True,True,False,True,False,missing NDVI; missing green cover; low valid pixels; low predicted pixels
landsat_monthly_1991_09.tif,0,0.0,0,0.0,,,0,,1991,9,1991-09-01,True,True,True,True,False,True,False,missing NDVI; missing green cover; low valid pixels; low predicted pixels
landsat_monthly_1992_01.tif,0,0.0,0,0.0,,,0,,1992,1,1992-01-01,True,True,True,True,False,True,False,missing NDVI; missing green cover; low valid pixels; low predicted pixels
landsat_monthly_1992_03.tif,7312,39.24852388620504,4004,21.492216854535695,0.15247678756713867,0.14195334911346436,0,0.0,1992,3,1992-03-01,False,False,False,False,True,True,False,zero/near-zero green
landsat_monthly_1992_04.tif,498,2.6731078904991947,0,0.0,0.5528622269630432,0.5614007711410522,0,,1992,4,1992-04-01,True,True,False,True,False,True,False,missing green cover; low valid pixels; low predicted pixels
landsat_monthly_1992_07.tif,2053,11.019860440150294,1128,6.054750402576489,0.5133066773414612,0.514405369758606,445,39.45035460992908,1992,7,1992-07-01,False,True,False,False,False,True,False,low predicted pixels
landsat_monthly_1992_09.tif,3295,17.686527106816964,1259,6.757917337627482,0.3896661400794983,0.38209861516952515,827,65.68705321683876,1992,9,1992-09-01,False,True,False,False,False,True,False,low predicted pixels
landsat_monthly_1992_11.tif,0,0.0,0,0.0,,,0,,1992,11,1992-11-01,True,True,True,True,False,True,False,missing NDVI; missing green cover; low valid pixels; low predicted pixels
landsat_monthly_1992_12.tif,2467,13.242082662372518,1419,7.6167471819645725,0.5224125981330872,0.537015438079834,930,65.53911205073996,1992,12,1992-12-01,False,True,False,False,False,True,False,low predicted pixels
landsat_monthly_1993_02.tif,278,1.492216854535695,0,0.0,0.5599105954170227,0.567975640296936,0,,1993,2,1993-02-01,True,True,False,True,False,True,False,missing green cover; low valid pixels; low predicted pixels
landsat_monthly_1993_04.tif,1465,7.863660762211487,400,2.147074610842727,0.4716510772705078,0.5343552231788635,400,100.0,1993,4,1993-04-01,True,True,False,False,False,True,False,low valid pixels; low predicted pixels
